iter	RMSE
0	1.205109238
1	1.201950177
2	1.19905889
3	1.146945989
4	1.146363265
5	1.120388572
6	1.106270333
7	1.092660577
8	1.082206602
9	1.079420805
10	1.070814041
11	1.067372381
12	1.064427719
13	1.064274884
14	1.056780536
15	1.051488544
16	1.046339457
17	1.042700477
18	1.042616967
19	1.041111019
20	1.038173449
21	1.036442581
22	1.036409702
23	1.032756988
24	1.032387166
25	1.029826181
26	1.029727838
27	1.029680173
28	1.027386414
29	1.023826625
30	1.022888814
31	1.01946947
32	1.019186212
33	1.019058525
34	1.017725117
35	1.017630281
36	1.015391919
37	1.015062347
38	1.014282425
39	1.012888402
40	1.01093616
41	1.008420935
42	1.004815154
43	1.004770622
44	1.003229705
45	1.003089849
46	1.002515185
47	1.001307803
48	1.001175919
49	0.9981503498
50	0.9968161146
51	0.9962159135
52	0.9944927841
53	0.9943511199
54	0.993749932
55	0.9925840436
56	0.9918935017
57	0.9909948648
58	0.9868355154
59	0.986666927
60	0.986565021
61	0.9853191672
62	0.9847706465
63	0.9846300389
64	0.9834528316
65	0.9830893665
66	0.9826699638
67	0.982599356
68	0.9824680854
69	0.9810627701
70	0.9809990097
71	0.980948546
72	0.9802112067
73	0.9792214764
74	0.9786311887
75	0.9782443569
76	0.9773734157
77	0.9742529768
78	0.9740576273
79	0.9733333223
80	0.9728684553
81	0.9726284422
82	0.9723219488
83	0.9715749029
84	0.9715211058
85	0.9715156153
86	0.971325997
87	0.9708744775
88	0.9707739971
89	0.9702732979
90	0.969464073
91	0.9693657821
92	0.9693514513
93	0.9692937301
94	0.9692052017
95	0.9691739614
96	0.9683346904
97	0.9682226904
98	0.9679640024
99	0.9662183705
100	0.9660490839
101	0.9659423013
102	0.9658961762
103	0.9640982409
104	0.963602914
105	0.9634772999
106	0.9632909993
107	0.9590493158
108	0.9590477953
109	0.9588060435
110	0.9587165867
111	0.958684044
112	0.958630324
113	0.9576891762
114	0.9567400031
115	0.9559965164
116	0.9559646036
117	0.9559300403
118	0.9544333051
119	0.9534651139
120	0.952080028
121	0.9520264998
122	0.9519782089
123	0.9519767577
124	0.9518740809
125	0.9515892126
126	0.9514591892
127	0.9514215178
128	0.9513463722
129	0.9511177932
130	0.9509895212
131	0.950534801
132	0.9504324125
133	0.9501510297
134	0.9500062676
135	0.9499864338
136	0.9499851412
137	0.9498759063
138	0.949800598
139	0.9490378462
140	0.949016496
141	0.9489678902
142	0.9488791235
143	0.9488057989
144	0.9479361884
145	0.9478634386
146	0.9475120394
147	0.9473936487
148	0.9472737443
149	0.9471855887
150	0.9471847784
151	0.9471003016
152	0.9470926437
153	0.9470319855
154	0.9469566942
155	0.9469560458
156	0.9469377286
157	0.9453622172
158	0.9453322999
159	0.9452558989
160	0.9448394008
161	0.9445624053
162	0.9445555393
163	0.9445234837
164	0.9444775721
165	0.9443136129
166	0.9441802302
167	0.9438766148
168	0.9433189666
169	0.9430545054
170	0.9429198458
171	0.9425490153
172	0.9425125757
173	0.9423583737
174	0.9422465441
175	0.9421705853
176	0.942131402
177	0.9421239888
178	0.9409811227
179	0.9409701932
180	0.9407790277
181	0.9407735617
182	0.9403672393
183	0.9403274503
184	0.9403059431
185	0.9402541934
186	0.9400076899
187	0.9398441758
188	0.939760305
189	0.939717591
190	0.9396533121
191	0.9396307276
192	0.9394823839
193	0.9394745821
194	0.9394563233
195	0.9394002374
196	0.9393971328
197	0.9393851635
198	0.939374052
199	0.9393682511
200	0.9393253558
201	0.9386516017
202	0.9386439565
203	0.938196178
204	0.9381757264
205	0.938106474
206	0.9379122289
207	0.9372356984
208	0.9372335692
209	0.9372334873
210	0.9372207125
211	0.9371768181
212	0.9366675824
213	0.936664059
214	0.9366184996
215	0.9362108248
216	0.9360203271
217	0.9359614113
218	0.935891339
219	0.9357557306
220	0.9350923727
221	0.9346128376
222	0.9346040918
223	0.9336496169
224	0.9323808418
225	0.9323531009
226	0.9322649751
227	0.9317478244
228	0.9309254744
229	0.9302546707
230	0.9296034457
231	0.929407919
232	0.9289028107
233	0.9286863519
234	0.9282837921
235	0.9282716382
236	0.9282558048
237	0.928156747
238	0.9280614828
239	0.9275822017
240	0.9275683838
241	0.9275563446
242	0.9270713385
243	0.9269781568
244	0.9269668137
245	0.9268355305
246	0.9266286938
247	0.9266074071
248	0.9265422186
249	0.9265317814
250	0.9264507648
251	0.9264468298
252	0.9264402852
253	0.9264129878
254	0.9262705645
255	0.9262686173
256	0.9253878222
257	0.9242157907
258	0.924173936
259	0.9241192897
260	0.924115843
261	0.9239972372
262	0.9239472737
263	0.9238136921
264	0.9237887264
265	0.92354136
266	0.9234909979
267	0.9222225609
268	0.9222146132
269	0.9221473664
270	0.92204528
271	0.9220374556
272	0.9218760823
273	0.9213807142
274	0.9213185298
275	0.9212844994
276	0.9212563828
277	0.9210119612
278	0.921001253
279	0.9209953364
280	0.9195110563
281	0.9193661864
282	0.9182418859
283	0.9182088699
284	0.9181472647
285	0.9181175891
286	0.9181033779
287	0.9180692284
288	0.9180415149
289	0.9175659918
290	0.9175613077
291	0.9175525249
292	0.9173842136
293	0.9173272803
294	0.9168776713
295	0.9168772528
296	0.9164502443
297	0.9164351698
298	0.9163986549
299	0.9162713021
300	0.9161921008
301	0.9161197623
302	0.9160488424
303	0.916033887
304	0.9159378228
305	0.9158274182
306	0.9148994935
307	0.9148717259
308	0.9148462227
309	0.9128567064
310	0.9114987884
311	0.9111822618
312	0.9110752823
313	0.9110191342
314	0.9108186489
315	0.9107927794
316	0.910790125
317	0.9107614316
