iter	RMSE
0	1.178687044
1	1.13413938
2	1.131552861
3	1.107237179
4	1.095114172
5	1.094439961
6	1.081250861
7	1.073618186
8	1.07358441
9	1.064173564
10	1.059539902
11	1.053236036
12	1.051154814
13	1.048758995
14	1.044758554
15	1.043549717
16	1.036812538
17	1.029832736
18	1.028828626
19	1.027312245
20	1.026564869
21	1.026558005
22	1.023525733
23	1.023509453
24	1.019387321
25	1.018750575
26	1.018166817
27	1.017527828
28	1.016592691
29	1.01648907
30	1.015183344
31	1.009361977
32	1.007325647
33	1.007003875
34	1.00690109
35	1.00614563
36	1.006023422
37	1.005279277
38	1.005243096
39	1.0005784
40	0.9988247037
41	0.9988039793
42	0.9960062052
43	0.9936932343
44	0.9934117145
45	0.99308318
46	0.9924473081
47	0.9923010369
48	0.9881938302
49	0.9874037625
50	0.9870087518
51	0.9867565315
52	0.9860116553
53	0.9838805219
54	0.9833082744
55	0.9829507493
56	0.9813841993
57	0.9811361442
58	0.9810271327
59	0.9805164057
60	0.9787845848
61	0.9772931159
62	0.9762636156
63	0.9755407501
64	0.9745735722
65	0.9741975837
66	0.9730958652
67	0.9724046144
68	0.9712362455
69	0.9709175582
70	0.9706667905
71	0.9693050569
72	0.9692567033
73	0.9690655371
74	0.9647064617
75	0.9629730778
76	0.9598396228
77	0.9596647469
78	0.959662261
79	0.9596135362
80	0.9588708082
81	0.9577321453
82	0.957672285
83	0.957621581
84	0.9573389998
85	0.9565578644
86	0.9550480173
87	0.9550146601
88	0.9548510468
89	0.954025173
90	0.954010785
91	0.953922759
92	0.9505750929
93	0.9505639345
94	0.9501830419
95	0.9501441832
96	0.9501099585
97	0.9500366764
98	0.9500264389
99	0.9498152505
100	0.9495319308
101	0.9493645892
102	0.9492938786
103	0.9487118719
104	0.9460397829
105	0.9457799743
106	0.9457419826
107	0.9455629857
108	0.943897023
109	0.9427841099
110	0.9414524524
111	0.9413694512
112	0.9397213626
113	0.9396669169
114	0.9396605894
115	0.9390193407
116	0.9387219327
117	0.9379985818
118	0.9368428557
119	0.9367116458
120	0.9359155297
121	0.9358117613
122	0.9356699338
123	0.9351152035
124	0.934953368
125	0.9349317382
126	0.9348539684
127	0.9345094427
128	0.9340279384
129	0.9339948521
130	0.9335721328
131	0.932564145
132	0.9324169032
133	0.9299678474
134	0.9298154579
135	0.9278531596
136	0.927834766
137	0.9275673655
138	0.9270045797
139	0.9264540893
140	0.9263010424
141	0.9262797652
142	0.9260809957
143	0.9259038663
144	0.9258947493
145	0.9254305754
146	0.9254186776
147	0.9253905188
148	0.9253246396
149	0.9253117885
150	0.9239731816
151	0.9239502222
152	0.9238795527
153	0.9231131628
154	0.9222064563
155	0.9212883005
156	0.9212692978
157	0.9210647451
158	0.9208936652
159	0.9202811755
160	0.919795016
161	0.9188549587
162	0.9188251607
163	0.9188183701
164	0.9188034307
165	0.9149233845
166	0.9148197624
167	0.91479882
168	0.914588446
169	0.9145647293
170	0.9145491987
171	0.9144786054
172	0.9144446111
173	0.9143609646
174	0.9143201018
175	0.914315606
176	0.9142918822
177	0.9134791198
178	0.9133934962
179	0.9133890361
180	0.9128253491
181	0.9127734406
182	0.9126920939
183	0.9112385332
184	0.9100528968
185	0.9100501544
186	0.9096392657
187	0.9090484241
188	0.908932907
189	0.9088326403
190	0.9085721698
191	0.9080048054
192	0.9078421395
193	0.9078105651
194	0.9076654944
195	0.9076596716
196	0.9075959832
197	0.906409105
198	0.9063218011
199	0.9053184994
200	0.9052618224
201	0.905028063
202	0.904990591
203	0.9049636216
204	0.9048936595
205	0.9046561132
206	0.9044663072
207	0.904159888
208	0.9038957566
209	0.9038782966
210	0.9038687544
211	0.9038419952
212	0.9037695097
213	0.9037505042
214	0.9036647711
215	0.9036022227
216	0.903535933
217	0.9034173547
218	0.9032786484
219	0.9019947055
220	0.8999251349
221	0.8996123549
222	0.8994006731
223	0.8987153442
224	0.898495159
225	0.8983288509
226	0.8975800218
227	0.8972785727
228	0.8966616176
229	0.8966417655
230	0.8965404927
231	0.8964599656
232	0.8962427071
233	0.8960548462
234	0.8960072502
235	0.8953850741
236	0.8950153909
237	0.8949894332
238	0.8949777868
239	0.8943170985
240	0.8939207385
241	0.8938824724
242	0.8938686765
243	0.8937226979
244	0.8937148132
245	0.8916918822
246	0.8913378379
247	0.8905480181
248	0.8900705653
249	0.8900283399
250	0.8899654929
251	0.889905446
252	0.8897097293
253	0.8896877833
254	0.887969484
255	0.8879654748
256	0.8879617135
257	0.887698468
258	0.8876705597
259	0.8866322446
260	0.8866160177
261	0.8862182427
262	0.8852179029
263	0.8851443484
264	0.8851354335
265	0.8851256478
266	0.8851165669
267	0.8850844305
268	0.8850484364
269	0.8849404038
270	0.8848927491
271	0.8848830851
272	0.8848423543
273	0.8848348052
274	0.8843141352
275	0.8840933938
276	0.883729702
277	0.8837071506
278	0.8836676115
279	0.8836637074
280	0.883660717
281	0.8836280707
282	0.8833738791
283	0.8833573431
284	0.8831113855
285	0.8823993056
286	0.8822056263
287	0.8821547867
288	0.8821336512
289	0.8816159653
290	0.8816051414
291	0.8815301197
292	0.8815148814
293	0.8815137157
294	0.8810830211
295	0.8809906247
296	0.8809730857
297	0.8809661701
298	0.8808893857
299	0.8807265457
300	0.8805022372
301	0.8805007366
302	0.8803645897
303	0.879604765
304	0.8795889092
305	0.8794821256
306	0.8777028691
307	0.8776282247
308	0.8776265938
309	0.8774968603
310	0.8774501817
311	0.8773236852
312	0.8772790474
313	0.8769431237
314	0.8769307354
315	0.8769303588
316	0.8768208655
317	0.8765815315
318	0.8760410418
319	0.8759973022
320	0.8759266607
321	0.8756563602
322	0.8755238615
323	0.8754605183
324	0.8754462644
325	0.8754429105
326	0.8754425332
327	0.8754377539
328	0.8754089097
329	0.8754081132
330	0.8753972125
331	0.8749557889
332	0.8749359058
333	0.8749253767
334	0.8749094362
335	0.872444
336	0.8724346609
337	0.8724137106
338	0.8724097982
339	0.8724065588
340	0.8724019311
341	0.8724007953
342	0.8723998277
343	0.8723956627
344	0.872393433
345	0.8723909929
346	0.8723513617
347	0.8723467337
348	0.8722545479
349	0.8721802368
350	0.8721796898
351	0.8721283079
352	0.8718936211
353	0.8718892012
354	0.8718754361
355	0.8718625549
356	0.8717419418
357	0.8717398788
358	0.8715229011
359	0.8715186898
360	0.871513889
361	0.8714942642
362	0.8714574561
363	0.87143564
364	0.8714195092
365	0.871395123
366	0.8713939437
367	0.8713451269
368	0.8713015307
369	0.8705911315
370	0.8705105229
371	0.8701701726
372	0.8699843597
373	0.8699836847
374	0.869982166
375	0.8699815754
376	0.8699567691
377	0.8699475299
378	0.8698633174
379	0.8696689986
380	0.8696311425
381	0.8696287369
382	0.8696230393
383	0.8695977585
384	0.8695490942
385	0.8695180286
386	0.8695174377
387	0.8694558942
388	0.8691934622
389	0.869177712
390	0.8691295309
391	0.8688445278
392	0.8688088747
393	0.8688088325
394	0.8687619828
395	0.8686985268
396	0.8686984845
397	0.8686983578
398	0.8686309254
399	0.8686239537
400	0.8686098411
401	0.8686057848
402	0.868605151
403	0.8686046862
404	0.8685621356
405	0.8685348378
406	0.8684894947
407	0.8684834093
408	0.8684629131
409	0.8684116494
410	0.8684077189
411	0.8683042943
412	0.8683038716
413	0.8681877102
414	0.8681517342
415	0.8681461538
416	0.8681448855
417	0.8681017628
418	0.8681015091
419	0.868046757
420	0.8680449812
421	0.8680444315
422	0.8680311129
423	0.8678688628
424	0.867793584
425	0.8673712675
426	0.8662746025
427	0.866148974
428	0.8658426435
429	0.8658258151
430	0.865823738
431	0.8653222945
432	0.8652937918
433	0.8652915862
434	0.8652901865
435	0.865209084
436	0.8644544068
437	0.864421842
438	0.8644063021
439	0.8643409552
440	0.8643219319
441	0.8643132694
442	0.8641924945
443	0.8641778424
444	0.8637420304
445	0.8633556097
446	0.8633057007
447	0.8633048079
448	0.8632914162
449	0.8631035696
450	0.8625169342
451	0.8623999507
452	0.8622788653
453	0.8622141234
454	0.8621953937
455	0.862069639
456	0.8619170825
457	0.8618469051
458	0.8617568329
459	0.8617173515
460	0.8616807646
461	0.8614006681
462	0.8613545659
463	0.8613358601
464	0.8612372541
465	0.8612050364
466	0.8612049938
467	0.8612049512
468	0.8611758434
469	0.8610987434
470	0.8610693337
471	0.8610688222
472	0.8610328045
473	0.8610284993
474	0.8609596563
475	0.8609399615
476	0.8608683828
477	0.8608600692
478	0.8608242133
479	0.8607667385
480	0.8607436281
481	0.8596653626
482	0.8593965671
483	0.8593963535
484	0.8592006072
485	0.8591969763
486	0.8591843322
487	0.8591211086
488	0.8591069681
489	0.8591042339
490	0.8590537361
491	0.8589406822
492	0.8589316235
493	0.8584253417
494	0.8574811804
495	0.857446339
496	0.857323869
497	0.8573214716
498	0.857041021
499	0.8562743444
500	0.8561497777
501	0.8561265855
502	0.8561050647
503	0.8561040786
504	0.8560997058
505	0.8560890309
506	0.8560563621
507	0.8560557619
508	0.8560371976
509	0.855980559
510	0.8559260607
511	0.8555178774
512	0.8546955584
513	0.8546819459
514	0.8545937383
515	0.8542075617
516	0.8538524602
517	0.8531939091
518	0.8531842302
519	0.8531656035
520	0.8530735391
521	0.8529055175
522	0.852600154
523	0.8525953758
524	0.8524253224
525	0.8524073249
526	0.8523459239
527	0.8523201737
528	0.8519349052
529	0.8517564899
530	0.8516994374
531	0.8506121234
532	0.8505676371
533	0.850554088
534	0.8505283699
535	0.8505282836
536	0.8505276794
537	0.8505271185
538	0.8504788302
539	0.8504623019
540	0.8504604462
541	0.8504202246
542	0.8504111183
543	0.8504109457
544	0.8503853528
545	0.8502516786
546	0.8501932301
547	0.8500074111
548	0.8499941553
549	0.849971702
550	0.8499169479
551	0.8499126728
552	0.8498987245
553	0.8498678476
554	0.8498282457
555	0.8498202128
556	0.8498066517
557	0.8497579769
558	0.8497526644
559	0.8497524485
560	0.8496248089
561	0.8496175516
562	0.8495754325
563	0.8495429885
564	0.8495167213
565	0.8495077782
566	0.8495066549
567	0.8495058341
568	0.8495012113
569	0.8495008224
570	0.8494998719
571	0.8494993103
572	0.8493709413
573	0.8493705524
574	0.8493570705
575	0.8493523173
576	0.8493321805
577	0.8493317483
578	0.8492133808
579	0.8491659686
580	0.8491520513
581	0.8491429747
582	0.8491089149
583	0.8491025177
584	0.8490396241
585	0.8490355607
586	0.8489072512
587	0.84889467
588	0.8488945403
589	0.8488927677
590	0.848633967
591	0.8485155454
592	0.8484834502
593	0.8484831906
594	0.8479762973
595	0.8479761674
596	0.8478568314
597	0.8478301657
598	0.8478043217
599	0.8476630965
600	0.8475402954
601	0.8475363547
602	0.8472050566
603	0.8471821394
604	0.8471695325
605	0.8471595682
606	0.8471444049
607	0.8471026393
608	0.8469770704
609	0.8465366085
610	0.8464896534
611	0.8464625978
612	0.8464386199
613	0.8464367988
614	0.846436712
615	0.8462029238
616	0.8461741241
617	0.8460947462
618	0.8460786528
619	0.8457407082
620	0.8457243911
621	0.845667843
622	0.8456074283
623	0.8456044335
624	0.8449025748
625	0.8448319398
626	0.84483068
627	0.8437635714
628	0.8436537759
629	0.8433613821
630	0.8433302658
631	0.8418237332
632	0.8418022827
633	0.8418006259
634	0.8417926908
635	0.8416006126
636	0.8413931799
637	0.8413625579
638	0.8413245624
639	0.8413113442
640	0.8411139636
641	0.8409268367
642	0.8408300713
643	0.8406559789
644	0.8406557607
