iter	RMSE
0	1.355611972
1	1.328261699
2	1.300909844
3	1.298277285
4	1.294663423
5	1.276703588
6	1.26497882
7	1.263814687
8	1.263160972
9	1.255219721
10	1.250507887
11	1.246032007
12	1.244986043
13	1.237923918
14	1.23046368
15	1.226242269
16	1.224590421
17	1.224198527
18	1.224193485
19	1.221187935
20	1.220050269
21	1.218441178
22	1.215640193
23	1.211822199
24	1.211816355
25	1.209983233
26	1.209237543
27	1.208590891
28	1.208155704
29	1.208150763
30	1.208145069
31	1.205611569
32	1.20421224
33	1.203055157
34	1.2012261
35	1.200947272
36	1.198374452
37	1.198247717
38	1.194109205
39	1.193573251
40	1.185443448
41	1.185110068
42	1.182768516
43	1.181320547
44	1.180245266
45	1.176355788
46	1.175265721
47	1.173180177
48	1.17309708
49	1.172451164
50	1.170603719
51	1.170036374
52	1.169871587
53	1.169799109
54	1.169178198
55	1.168003906
56	1.167697607
57	1.16322026
58	1.162915876
59	1.159325896
60	1.159323584
61	1.157308628
62	1.15694589
63	1.156901944
64	1.15653208
65	1.156520926
66	1.15583546
67	1.155258016
68	1.146539615
69	1.146350665
70	1.145904864
71	1.14580906
72	1.144189871
73	1.14412231
74	1.144092862
75	1.142241891
76	1.140565789
77	1.140561043
78	1.139775083
79	1.139448409
80	1.139386428
81	1.139058799
82	1.134654766
83	1.134570319
84	1.134570141
85	1.134053422
86	1.13398334
87	1.132169014
88	1.129944838
89	1.129446921
90	1.129294399
91	1.129278092
92	1.129270253
93	1.129259009
94	1.129139302
95	1.129138406
96	1.129103101
97	1.128999777
98	1.128290687
99	1.126752643
100	1.125534628
101	1.125297242
102	1.124427956
103	1.121442921
104	1.121344802
105	1.119246245
106	1.119070408
107	1.119060824
108	1.118404145
109	1.118323673
110	1.114503972
111	1.114085297
112	1.114076714
113	1.114066861
114	1.113080823
115	1.112955103
116	1.112879692
117	1.112872555
118	1.112859691
119	1.112759815
120	1.112483961
121	1.1124695
122	1.111358466
123	1.110159379
124	1.105713582
125	1.105599333
126	1.105527218
127	1.105035878
128	1.104976592
129	1.104975997
130	1.104731582
131	1.099576442
132	1.099571289
133	1.099550586
134	1.099536599
135	1.099533931
136	1.098172413
137	1.098066686
138	1.096575889
139	1.096514022
140	1.09650521
141	1.096467609
142	1.096442048
143	1.093752035
144	1.093730296
145	1.093720768
146	1.091034942
147	1.090573023
148	1.090463451
149	1.090393861
150	1.086328501
151	1.085963622
152	1.085923093
153	1.083288591
154	1.080719757
155	1.0804773
156	1.080377989
157	1.078320228
158	1.078124531
159	1.077295884
160	1.07727804
161	1.07726893
162	1.077250615
163	1.07719952
164	1.077194542
165	1.07593613
166	1.075789799
167	1.072507788
168	1.072491421
169	1.072455619
170	1.072434863
171	1.072261729
172	1.072258426
173	1.070788344
174	1.069767523
175	1.068535304
176	1.068440138
177	1.068433983
178	1.068433888
179	1.068424987
180	1.068424513
181	1.06738181
182	1.067374417
183	1.067374038
184	1.06736271
185	1.067356122
186	1.065497616
187	1.065149824
188	1.065133486
189	1.065130114
190	1.065126789
191	1.063544302
192	1.062779974
193	1.062715569
194	1.062617311
195	1.062615978
196	1.062613979
197	1.06261336
198	1.062604124
199	1.061260201
200	1.060878594
201	1.06080878
202	1.059707649
203	1.059706789
204	1.05969791
205	1.059544801
206	1.058381939
207	1.058323958
208	1.058201008
209	1.058190108
210	1.057161668
211	1.057154059
212	1.056508174
213	1.056282478
214	1.056277497
215	1.056243492
216	1.056237122
217	1.05572222
218	1.055623551
219	1.055486626
220	1.055471624
221	1.055436203
222	1.055427144
223	1.055425706
224	1.055422495
225	1.055421249
226	1.055360948
227	1.055360229
228	1.055332139
229	1.055331132
230	1.055330845
231	1.055330701
232	1.055307643
233	1.0553075
234	1.05529192
235	1.055291824
236	1.055291728
237	1.055278689
238	1.055249014
239	1.05521699
240	1.055194122
241	1.054837945
242	1.054530101
243	1.054524441
244	1.054506834
245	1.053880688
246	1.053208586
247	1.053145757
248	1.053086576
249	1.053027247
250	1.052957489
251	1.051710096
252	1.051617786
253	1.050550505
254	1.049353716
255	1.048971588
256	1.048356805
257	1.048356467
258	1.045077468
259	1.044986508
260	1.044816039
261	1.04480437
262	1.044593919
263	1.044164363
264	1.044164218
265	1.043808445
266	1.041826752
267	1.041735848
268	1.041730943
269	1.041403826
270	1.04111067
271	1.040235178
272	1.040231968
273	1.039093452
274	1.038166898
275	1.038030887
276	1.037783575
277	1.036856387
278	1.036714251
279	1.035859023
280	1.035786399
281	1.03576232
282	1.035717824
283	1.035428041
284	1.035374003
285	1.035090086
286	1.035081387
287	1.035062326
288	1.035019119
289	1.034978502
290	1.034913491
291	1.034855026
292	1.034593313
293	1.034548278
294	1.034534831
295	1.034504219
296	1.033656461
297	1.032845134
298	1.032771466
299	1.032769115
300	1.032766862
301	1.032742761
302	1.032715134
303	1.032711998
304	1.032679961
305	1.032631266
306	1.031678608
307	1.031216298
308	1.031141778
309	1.02816848
310	1.028148553
311	1.027934692
312	1.02783685
313	1.027832027
314	1.026600574
315	1.026588255
316	1.026194494
317	1.025835251
318	1.024818819
319	1.021370211
320	1.020734987
321	1.020729139
322	1.020723985
323	1.020719078
324	1.020719078
325	1.019825882
326	1.019825832
327	1.01982365
328	1.019761393
329	1.019761344
330	1.019736242
331	1.01973515
332	1.019697496
333	1.019432537
334	1.019428666
335	1.019340628
336	1.019337105
337	1.019334623
338	1.019019281
339	1.019019033
340	1.01895777
341	1.018953897
342	1.018951018
343	1.018947791
344	1.018945407
345	1.018943273
346	1.018941287
347	1.018938457
348	1.018857775
349	1.018849036
350	1.016835367
351	1.016833128
352	1.015259675
353	1.015221307
354	1.015220659
355	1.014268107
356	1.013427432
357	1.013420643
358	1.013419545
359	1.013418796
360	1.013330036
361	1.012512015
362	1.012493179
363	1.012480288
364	1.012479938
365	1.012458003
366	1.012457654
367	1.012376905
368	1.009339311
369	1.008769831
370	1.008764866
371	1.008763813
372	1.00875594
373	1.008746813
374	1.008740343
375	1.008738438
376	1.008738387
377	1.008724094
378	1.008723543
379	1.008723292
380	1.008723192
381	1.008722088
382	1.008721938
383	1.008281514
384	1.008272533
385	1.008264154
386	1.00825999
387	1.00825417
388	1.008130231
389	1.007992225
390	1.007988662
391	1.007320492
392	1.007186293
393	1.007012842
394	1.006951401
395	1.006948839
396	1.006900457
397	1.006004597
398	1.00600334
399	1.005990516
400	1.005853726
401	1.00581867
402	1.005818569
403	1.005816708
404	1.005785575
405	1.005785474
406	1.005492246
407	1.005409228
408	1.005396296
409	1.004918573
410	1.004686525
411	1.00460772
412	1.004590699
413	1.00458808
414	1.004586721
