iter	RMSE
0	1.205249353
1	1.175110099
2	1.129662336
3	1.104464455
4	1.096734389
5	1.088570722
6	1.076269904
7	1.073108159
8	1.065010824
9	1.058670997
10	1.057704988
11	1.051722426
12	1.046777673
13	1.045418113
14	1.040846658
15	1.037585854
16	1.033897213
17	1.033650576
18	1.033648481
19	1.02771337
20	1.027662658
21	1.025751079
22	1.022201025
23	1.021429177
24	1.019345088
25	1.014580893
26	1.01240089
27	1.012388165
28	1.012379863
29	1.012022672
30	1.009157969
31	1.009151859
32	1.008977418
33	1.005386207
34	1.003558518
35	1.00353438
36	1.00300306
37	1.002096304
38	1.002096304
39	1.002030523
40	1.001468353
41	1.000988259
42	1.000957423
43	1.000447075
44	1.000446048
45	1.000413471
46	1.000410463
47	1.000001872
48	0.9977174033
49	0.9976160901
50	0.997574517
51	0.9974424651
52	0.9974382704
53	0.9949623154
54	0.9926643636
55	0.9926482063
56	0.992295008
57	0.9922595
58	0.9917194001
59	0.9916998595
60	0.9916129215
61	0.9913465455
62	0.9913100039
63	0.9913071161
64	0.9912635753
65	0.9889155374
66	0.9888935661
67	0.9888783864
68	0.9888760852
69	0.9887458783
70	0.9887453958
71	0.9880836287
72	0.9855321126
73	0.9844359954
74	0.979070198
75	0.9743883834
76	0.9743719983
77	0.9732423453
78	0.9728055929
79	0.9726254636
80	0.9714801793
81	0.9714734168
82	0.9713774897
83	0.9710778598
84	0.9710657654
85	0.9710442973
86	0.9709732756
87	0.9709620492
88	0.9709275755
89	0.9688388381
90	0.9684918878
91	0.9684908267
92	0.9684243171
93	0.966808113
94	0.965812506
95	0.9658084399
96	0.96541558
97	0.9631033775
98	0.9630497963
99	0.9630102373
100	0.9630055495
101	0.9629736114
102	0.9627229856
103	0.9625182436
104	0.9622425547
105	0.961287005
106	0.9612327499
107	0.9608468428
108	0.960622598
109	0.9605982984
110	0.9604226818
111	0.9604184018
112	0.9588443207
113	0.9573160355
114	0.957142309
115	0.9571361738
116	0.957133873
117	0.9571129745
118	0.9561270408
119	0.9560808614
120	0.953631423
121	0.9530813707
122	0.95282302
123	0.9528227118
124	0.9528181666
125	0.9519060179
126	0.9519035118
127	0.9518957619
128	0.9517890313
129	0.9515481881
130	0.9514274928
131	0.951367043
132	0.9493633521
133	0.9492397499
134	0.9491328366
135	0.9487415823
136	0.9485403228
137	0.9484569745
138	0.9484154137
139	0.9483704842
140	0.9481411596
141	0.9481115079
142	0.9481004366
143	0.9480948622
144	0.948092075
145	0.9478032063
146	0.947747366
147	0.9474494439
148	0.9466130416
149	0.9452472134
150	0.945231255
151	0.944745037
152	0.9446717272
153	0.9446277463
154	0.9443277518
155	0.9442347419
156	0.9440705044
157	0.9435481364
158	0.9434862481
159	0.9432743348
160	0.9431042094
161	0.942985586
162	0.9428634443
163	0.9428003043
164	0.9427859396
165	0.9427273494
166	0.9426275626
167	0.9426064203
168	0.9425667042
169	0.9425556456
170	0.9425044789
171	0.9424907716
172	0.9424816593
173	0.9423272428
174	0.9422782449
175	0.9422762584
176	0.9422330617
177	0.9413249652
178	0.9408345438
179	0.9405693173
180	0.9399703903
181	0.9396692604
182	0.9392514395
183	0.9392494466
184	0.9392474147
185	0.939246008
186	0.9392455781
187	0.939190206
188	0.9379604314
189	0.9378555978
190	0.937836109
191	0.9376033467
192	0.9374041984
193	0.9363536929
194	0.9363442073
195	0.9353630247
196	0.9352753628
197	0.9352736754
198	0.9352231305
199	0.9352228951
200	0.935190165
201	0.9351899688
202	0.9351677557
203	0.935167638
204	0.9347576994
205	0.9347348477
206	0.934655648
207	0.9346439461
208	0.9346434357
209	0.9346347181
210	0.9346346788
211	0.9346346395
212	0.934575774
213	0.9345571985
214	0.9345465951
215	0.93453175
216	0.9345316715
217	0.9342716482
218	0.9331928393
219	0.9327564178
220	0.9327542143
221	0.9325402951
222	0.9325387995
223	0.9325387208
224	0.9323573466
225	0.932340026
226	0.9323400654
227	0.9319558203
228	0.9319064346
229	0.9319040322
230	0.9318477118
231	0.9317946572
232	0.9317508957
233	0.9316990962
234	0.931600807
235	0.9312504666
236	0.9301314184
237	0.9300272414
238	0.9298200761
239	0.9298154184
240	0.9297985241
241	0.929754274
242	0.9297419972
243	0.9293945892
244	0.929356599
245	0.929349609
246	0.9280996377
247	0.9274630193
248	0.9274499999
249	0.9274341706
250	0.927289241
251	0.9261841504
252	0.9258951853
253	0.9258902304
254	0.9258897944
255	0.9257677362
256	0.9257676569
257	0.9255398301
258	0.9254590503
259	0.9253451059
260	0.9253436384
261	0.9251670422
262	0.9251670818
263	0.9250373899
264	0.9250373899
265	0.9249479557
266	0.9238130096
267	0.9229258005
268	0.9228530641
269	0.922302205
270	0.9221822191
271	0.9219216189
272	0.9218661617
273	0.9218149215
274	0.9215821748
275	0.9215803827
276	0.9215802234
277	0.9215710238
278	0.9215504339
279	0.9215263388
280	0.921522595
281	0.9215220374
282	0.9215002914
283	0.9214617367
284	0.9214612986
285	0.9213100914
286	0.9212952721
287	0.9212947542
288	0.9212659116
289	0.9212658717
290	0.9212622863
291	0.9212622464
292	0.9212622863
293	0.9212589
294	0.9212561909
295	0.9212554738
296	0.9210592462
297	0.9210006686
298	0.9209913038
299	0.9208724225
300	0.9188131773
301	0.9188072655
302	0.9188066663
303	0.9187507015
304	0.917987746
305	0.9179290125
306	0.9177650263
307	0.9176955602
308	0.9175597323
309	0.9175148519
310	0.9174757697
311	0.9174705693
312	0.9174300451
313	0.9174236443
314	0.9173574731
315	0.9173533122
316	0.9173443903
317	0.9172607281
318	0.9172106712
319	0.9171802195
320	0.9170732507
321	0.9170370713
322	0.9170120571
323	0.9169936862
324	0.9169936062
325	0.9169806383
326	0.916970512
327	0.9160263941
328	0.9148944613
329	0.9148875614
330	0.9148752055
331	0.9140055018
332	0.91381575
333	0.9137645806
334	0.9137286719
335	0.9134904901
336	0.91318943
337	0.913161296
338	0.9128962713
339	0.9128962311
340	0.9128675654
341	0.9128649118
342	0.9125586181
343	0.9124031197
344	0.9122196329
345	0.9122188282
346	0.9122145232
