iter	RMSE
0	1.740463416
1	1.56830488
2	1.471963616
3	1.389424755
4	1.35765886
5	1.325327747
6	1.304428247
7	1.286781298
8	1.28214515
9	1.270577095
10	1.266294463
11	1.253352381
12	1.249020033
13	1.243692626
14	1.243356594
15	1.242994147
16	1.242040938
17	1.241845556
18	1.241643417
19	1.228301112
20	1.228092925
21	1.226430861
22	1.22561259
23	1.22065995
24	1.22051659
25	1.211611332
26	1.202271074
27	1.197512582
28	1.193659831
29	1.193573617
30	1.193512558
31	1.190215451
32	1.186729502
33	1.186644567
34	1.186578283
35	1.183986345
36	1.183835645
37	1.183789402
38	1.183680915
39	1.183650904
40	1.183623889
41	1.183602528
42	1.183585709
43	1.183572467
44	1.169640462
45	1.167160346
46	1.167154023
47	1.167149122
48	1.157367193
49	1.157359383
50	1.152782517
51	1.152774627
52	1.152749965
53	1.152746888
54	1.152741033
55	1.152738651
56	1.152734234
57	1.152731009
58	1.152728577
59	1.152726692
60	1.147139963
61	1.147136124
62	1.147134079
63	1.135641469
64	1.127591521
65	1.124663599
66	1.123465874
67	1.121852149
68	1.111466379
69	1.110664766
70	1.103035534
71	1.102742335
72	1.100938479
73	1.10087883
74	1.100874101
75	1.100871607
76	1.100870204
77	1.099492057
78	1.099463962
79	1.098265267
80	1.098260475
81	1.095588404
82	1.095576969
83	1.095573315
84	1.09554136
85	1.085986303
86	1.085451378
87	1.085234499
88	1.081440821
89	1.081435161
90	1.080520219
91	1.080197078
92	1.080054724
93	1.080052711
94	1.077901287
95	1.076671944
96	1.075004738
97	1.074335608
98	1.071688166
99	1.071291347
100	1.070922692
101	1.070695016
102	1.07067995
103	1.070533177
104	1.07043416
105	1.070421228
106	1.070411235
107	1.070403379
108	1.070391943
109	1.070373078
110	1.070366077
111	1.07035122
112	1.070339623
113	1.07033353
114	1.070292057
115	1.070287942
116	1.069900175
117	1.06809141
118	1.068082252
119	1.067984668
120	1.06687843
121	1.06686953
122	1.066669948
123	1.066653269
124	1.066640399
125	1.066594706
126	1.065860244
127	1.065145898
128	1.065131506
129	1.065100142
130	1.065067756
131	1.065046219
132	1.065037035
133	1.065023446
134	1.06501872
135	1.065015766
136	1.064991649
137	1.064970648
138	1.064953943
139	1.064950344
140	1.064948249
141	1.064915752
142	1.064898617
143	1.064455256
144	1.064440746
145	1.060441081
146	1.060401325
147	1.060401055
148	1.060400785
149	1.060381635
150	1.060371008
151	1.055965542
152	1.046575414
153	1.046442425
154	1.046122647
155	1.045941748
156	1.041882818
157	1.041870575
158	1.041863876
159	1.041855037
160	1.04185015
161	1.041843232
162	1.041837632
163	1.041832965
164	1.041829067
165	1.041828792
166	1.041824894
167	1.04182418
168	1.041820941
169	1.041817701
170	1.041814846
171	1.04181221
172	1.04180952
173	1.041807214
174	1.041677625
175	1.041576908
176	1.041497712
177	1.04145921
178	1.041432625
179	1.040449411
180	1.040447871
181	1.040446607
182	1.040444243
183	1.037564636
184	1.037548482
185	1.033362764
186	1.033354572
187	1.033352634
188	1.033351361
189	1.033350586
190	1.033344884
191	1.033344386
192	1.033343943
193	1.033343279
194	1.033342891
195	1.033342559
196	1.033342061
197	1.033341618
198	1.033341341
199	1.033341009
200	1.033339957
201	1.033229127
202	1.03322885
203	1.033161969
204	1.033158481
205	1.033151671
206	1.033149014
207	1.033144916
208	1.033142702
209	1.033124486
210	1.033122049
211	1.033120444
212	1.033118672
213	1.033042094
214	1.023824679
215	1.02382317
216	1.023822332
217	1.02379853
218	1.023797525
219	1.023796798
220	1.023796407
221	1.023796016
222	1.023795681
223	1.023793055
224	1.02379244
225	1.023790429
226	1.023788864
227	1.023784562
228	1.023783389
229	1.023782383
230	1.023780763
231	1.02377998
232	1.023778472
233	1.023777187
234	1.023776013
235	1.023775064
236	1.023774225
237	1.02377294
238	1.023770482
239	1.023768638
240	1.022090188
241	1.022088006
242	1.022086551
243	1.022085431
244	1.022084704
245	1.022082801
246	1.022082241
247	1.022081849
248	1.022071495
249	1.022071048
250	1.02206366
251	1.022063156
252	1.022057839
253	1.022053922
254	1.022049444
255	1.022047709
256	1.022047597
257	1.022047093
258	1.022046422
259	1.02204519
260	1.022044799
261	1.022044295
262	1.02162853
263	1.021362984
264	1.021362928
265	1.021313977
266	1.021287709
267	1.021269617
268	1.021269225
269	1.021268889
270	1.010378182
271	1.006432165
272	1.006426368
273	1.003233525
274	1.003176848
275	1.003172685
276	1.003065136
277	1.003019513
278	1.003017346
279	1.003015464
280	1.002981872
281	1.00297731
282	1.002968298
283	1.00296077
284	1.00295655
285	1.002954268
286	0.9966910189
287	0.9966898711
288	0.9966878623
289	0.9966876328
290	0.9966864849
291	0.994878523
292	0.9948766255
293	0.9948739232
294	0.9948717383
295	0.9948698984
296	0.9943457851
297	0.9943356602
298	0.9943097145
299	0.994186938
300	0.9941846941
301	0.9940588523
302	0.9895070217
303	0.9895066749
304	0.989506328
305	0.9884489528
306	0.9883085477
307	0.9882315653
308	0.9882274555
309	0.9882269345
310	0.9882265872
311	0.9882264136
312	0.9882258926
313	0.988225719
314	0.9881557925
315	0.9881553294
316	0.9831445534
317	0.9794334848
318	0.9793958721
319	0.9793947916
320	0.9793706696
321	0.9793543738
322	0.9793427796
323	0.9793406769
324	0.9793308641
