iter	RMSE
0	1.36273567
1	1.346643965
2	1.330984041
3	1.317241034
4	1.304654718
5	1.294209664
6	1.282192268
7	1.272022116
8	1.263127448
9	1.2536969
10	1.246259939
11	1.238115402
12	1.231662386
13	1.224180786
14	1.218635648
15	1.212238064
16	1.206655079
17	1.201215634
18	1.198255961
19	1.192629092
20	1.188064395
21	1.184456299
22	1.181533278
23	1.177917847
24	1.174679635
25	1.174643401
26	1.170702591
27	1.167385027
28	1.159271487
29	1.153190235
30	1.149667046
31	1.1467232
32	1.144065836
33	1.141356499
34	1.141217144
35	1.135657652
36	1.130999589
37	1.129014343
38	1.127084283
39	1.125319088
40	1.1242079
41	1.122403263
42	1.118475827
43	1.117075614
44	1.115255061
45	1.115175398
46	1.11326907
47	1.111982775
48	1.111328802
49	1.111012072
50	1.110599158
51	1.110391101
52	1.107241532
53	1.10229965
54	1.10096726
55	1.099192032
56	1.097942291
57	1.096487737
58	1.091656009
59	1.091507329
60	1.091048449
61	1.090729929
62	1.086404789
63	1.083361187
64	1.082282463
65	1.081145787
66	1.077071101
67	1.076918305
68	1.073795364
69	1.068663025
70	1.062759341
71	1.062644487
72	1.059098388
73	1.055467759
74	1.050299877
75	1.04950656
76	1.048949818
77	1.045666228
78	1.040850963
79	1.037217036
80	1.031049528
81	1.030982507
82	1.028806933
83	1.028644654
84	1.028644597
85	1.028365134
86	1.0282928
87	1.025992793
88	1.022141092
89	1.020730012
90	1.017905978
91	1.014585331
92	1.009964389
93	1.006094323
94	1.002746432
95	1.002671092
96	1.002633854
97	1.002477706
98	1.002132425
99	1.002128891
100	1.002037742
101	0.9991695364
102	0.9957406349
103	0.992742117
104	0.9925090614
105	0.9880528125
106	0.9832394564
107	0.9788981501
108	0.9767533446
109	0.9733312318
110	0.972493847
111	0.9688717297
112	0.9655067226
113	0.9631708787
114	0.9582115172
115	0.9552429691
116	0.9528156933
117	0.9527341189
118	0.950203123
119	0.9467298151
120	0.9435176525
121	0.9405368064
122	0.936448639
123	0.9343957816
124	0.9315237306
125	0.9286231944
126	0.9253285077
127	0.9224582835
128	0.9223694917
129	0.9200440119
130	0.9179837562
131	0.9156645139
132	0.9130672362
133	0.9085811312
134	0.906291871
135	0.903544146
136	0.900768185
137	0.8990369705
138	0.8989576213
139	0.8968470817
140	0.8967635889
141	0.8936895997
142	0.8912830721
143	0.8883259894
144	0.8857611076
145	0.8856908293
146	0.8856574911
147	0.8835563546
148	0.8815733235
149	0.8782733078
150	0.8764039504
151	0.8742997031
152	0.8723444879
153	0.8714112644
154	0.8713335645
155	0.869236549
156	0.8665151284
157	0.8658732553
158	0.8640033804
159	0.8620686623
160	0.8619328259
161	0.8619248091
162	0.8619022404
163	0.8601934873
164	0.8563728826
165	0.8537056812
166	0.8520847253
167	0.8500753082
168	0.8500267402
169	0.8500066906
170	0.8474243965
171	0.8473108493
172	0.8471881368
173	0.8470155691
174	0.8466522566
175	0.8459356656
176	0.8452824931
177	0.8430012895
178	0.8406585361
179	0.8405906695
180	0.8405866284
181	0.8402254427
182	0.8385921751
183	0.8385777032
184	0.8378120686
185	0.8376303597
186	0.8363671165
187	0.8347544722
188	0.8346772558
189	0.8345643747
190	0.8343688751
191	0.8321294186
192	0.8302593599
193	0.8285426755
194	0.8285230171
195	0.827259168
196	0.8272117874
197	0.8252683193
198	0.8232230714
199	0.8218764335
200	0.8197920546
201	0.8170375994
202	0.8153293624
203	0.815293788
204	0.8136942918
205	0.8124158439
206	0.8124143429
207	0.8121294691
208	0.812064009
209	0.8106713307
210	0.8105985895
211	0.8105189643
212	0.8105137344
213	0.810498403
214	0.808831994
215	0.8074561782
216	0.8070963178
217	0.8070496961
218	0.805494817
219	0.803960946
220	0.8037439151
221	0.8024996149
222	0.8014638427
223	0.8004085213
224	0.8003505549
225	0.8003039393
226	0.7983127868
227	0.797261488
228	0.7971808948
229	0.7960872197
230	0.7943135707
231	0.7933330597
232	0.7922962973
233	0.7922641961
234	0.7922514432
235	0.7903085915
236	0.7892241912
237	0.7865825782
238	0.7852229075
239	0.783666623
240	0.7836349463
241	0.7819181945
242	0.7808379443
243	0.780044557
244	0.7799972862
245	0.7784647924
246	0.7784152623
247	0.7784047443
248	0.7783834093
249	0.778350324
250	0.7783436844
251	0.7781315228
252	0.7745948626
253	0.772191809
254	0.7721501112
255	0.7709498342
256	0.7707457327
257	0.7690358086
258	0.7689449322
259	0.7689332274
260	0.7688640141
261	0.7664620463
262	0.7663066486
263	0.7661889238
264	0.7652020452
265	0.7620594628
266	0.7619774707
267	0.7598878071
268	0.7583427383
269	0.7582942677
270	0.7568541295
271	0.7559082222
272	0.7552443097
273	0.7551887202
274	0.7548698283
275	0.7523927042
276	0.7522211614
277	0.7505981949
278	0.7498572977
279	0.749699891
280	0.748269053
281	0.7482429397
282	0.7471711619
283	0.7471339743
284	0.7469654605
285	0.7467563588
286	0.7451081634
287	0.7438500074
288	0.7422477351
289	0.7422262996
290	0.7421579992
291	0.74212815
292	0.7420860148
293	0.7420849585
294	0.7419896465
295	0.7401867433
296	0.7401238642
297	0.7401172739
298	0.7362914122
299	0.736276428
300	0.736256672
301	0.732958115
302	0.7321143097
303	0.7320665218
304	0.7300299596
305	0.728573324
306	0.7253551471
307	0.7253375353
308	0.7252888205
309	0.7252524725
310	0.725210758
311	0.7241063335
312	0.7240360831
313	0.724036043
314	0.723952271
315	0.7237793227
316	0.7237456667
317	0.7225023894
318	0.7216312311
319	0.7205078613
320	0.7191309365
321	0.7190815994
322	0.7190340759
323	0.7188774321
324	0.7188599847
325	0.7168276192
326	0.7167639871
327	0.7167556023
328	0.7167226698
329	0.716419968
330	0.7161972054
331	0.7149232174
332	0.7149181817
333	0.7134836351
334	0.7134746421
335	0.7118479257
336	0.71175142
337	0.7116681194
338	0.7115859514
339	0.7101089812
340	0.7100604892
341	0.7084639231
342	0.7077057868
343	0.7069698354
344	0.7061405724
345	0.7053708015
346	0.7053708015
347	0.7053700194
348	0.7026598805
349	0.7026107091
350	0.7025898412
351	0.7025897999
352	0.7013123718
353	0.7012144162
354	0.7010500221
355	0.6987823365
356	0.6987743176
357	0.6976424418
358	0.6976278968
359	0.6964555984
360	0.6963722817
361	0.6951242346
362	0.692834451
363	0.6928209365
364	0.6927233728
365	0.6916068659
366	0.6915641296
367	0.6914988445
368	0.6913420721
369	0.6913401403
370	0.6913259246
371	0.691184529
372	0.6900434225
373	0.6899709663
374	0.6899623611
375	0.6899430674
376	0.6898794596
377	0.6897318744
378	0.6896654055
379	0.6896502292
380	0.6895960252
381	0.6887887975
382	0.6876888908
383	0.6871381399
384	0.6870332614
385	0.6868854662
386	0.6868458388
387	0.6838470124
388	0.6837950446
389	0.683724007
390	0.6835667894
391	0.6835445118
392	0.6828888361
393	0.6827661471
394	0.6819313571
395	0.6819115594
396	0.6809665628
397	0.6805235866
398	0.679776081
399	0.6796120975
400	0.6785755954
401	0.678461498
402	0.6782887858
403	0.6774219711
404	0.6773959984
405	0.677314838
406	0.676162326
407	0.6751431261
408	0.6742468409
409	0.6736643929
410	0.6725714371
411	0.6724433253
412	0.6723050838
413	0.6722656551
414	0.6713948047
415	0.6704041724
416	0.6701287477
417	0.6674471607
418	0.666187591
419	0.6651040876
420	0.6646335469
421	0.6643057773
422	0.6631817917
423	0.6593344775
424	0.6593207827
425	0.6586003933
426	0.6585881821
427	0.6573347591
428	0.6552611289
429	0.6552482352
430	0.6546724332
431	0.6519285418
432	0.6519162947
433	0.6517539658
434	0.6500416493
435	0.6477600655
436	0.6472078819
437	0.6462448226
438	0.6461706004
439	0.6460203104
440	0.6458591518
441	0.6458207159
442	0.645748783
443	0.6452832055
444	0.6452117751
445	0.6451737056
446	0.6451287034
447	0.6450502119
448	0.6435525219
449	0.6427275341
450	0.6425640812
451	0.6425306446
452	0.6425305768
453	0.6408943267
454	0.6408735331
455	0.6401612291
456	0.6395371166
457	0.6395198881
458	0.6395067224
459	0.6394936472
460	0.6394491533
461	0.6394491533
462	0.6387578513
