iter	Passed	Remaining
0	188	188253
1	272	135777
2	444	147674
3	514	128091
4	663	131941
5	914	151441
6	1037	147155
7	1170	145139
8	1340	147651
9	1508	149350
10	1562	140445
11	1732	142635
12	1804	137020
13	1974	139049
14	2157	141668
15	2330	143354
16	2508	145035
17	2612	142521
18	2759	142470
19	2937	143939
20	3100	144544
21	3262	145035
22	3348	142259
23	3533	143678
24	3582	139721
25	3756	140740
26	3930	141655
27	4098	142260
28	4206	140857
29	4269	138045
30	4338	135602
31	4499	136118
32	4671	136893
33	4856	137979
34	5006	138027
35	5089	136298
36	5246	136541
37	5342	135238
38	5531	136303
39	5600	134418
40	5777	135147
41	5828	132946
42	5995	133429
43	6157	133775
44	6218	131978
45	6307	130804
46	6488	131555
47	6668	132267
48	6723	130483
49	6781	128849
50	6945	129239
51	7032	128212
52	7081	126532
53	7165	125531
54	7242	124437
55	7360	124072
56	7400	122436
57	7589	123267
58	7644	121918
59	7813	122406
60	7863	121050
61	8048	121761
62	8122	120799
63	8201	119940
64	8286	119194
65	8339	118021
66	8420	117253
67	8589	117719
68	8792	118631
69	8874	117907
70	9038	118262
71	9090	117166
72	9278	117825
73	9391	117518
74	9442	116451
75	9613	116885
76	9686	116112
77	9734	115071
78	9965	116180
79	10038	115445
80	10084	114418
81	10137	113490
82	10355	114406
83	10449	113952
84	10503	113072
85	10619	112866
86	10666	111935
87	10867	112624
88	10959	112184
89	11166	112905
90	11292	112800
91	11374	112264
92	11487	112036
93	11559	111412
94	11742	111866
95	11810	111215
96	11882	110620
97	11967	110151
98	12128	110384
99	12209	109889
100	12385	110246
101	12477	109848
102	12541	109216
103	12619	108718
104	12698	108241
105	12881	108643
106	12939	107986
107	12983	107234
108	13147	107470
109	13211	106895
110	13416	107452
111	13584	107704
112	13650	107150
113	13710	106558
114	13875	106781
115	13957	106368
116	14123	106592
117	14169	105909
118	14216	105250
119	14335	105127
120	14411	104689
121	14462	104084
122	14552	103763
123	14625	103325
124	14793	103554
125	14903	103375
126	14969	102901
127	15080	102733
128	15170	102431
129	15228	101914
130	15277	101345
131	15459	101661
132	15511	101115
133	15560	100565
134	15625	100117
135	15665	99524
136	15798	99515
137	15856	99047
