iter	Passed	Remaining
0	37	37059
1	127	63761
2	272	90697
3	354	88295
4	398	79265
5	458	76008
6	552	78324
7	692	85915
8	748	82402
9	879	87036
10	962	86580
11	1010	83167
12	1050	79757
13	1186	83580
14	1236	81192
15	1357	83456
16	1490	86189
17	1546	84377
18	1670	86226
19	1725	84555
20	1866	87015
21	1998	88827
22	2123	90216
23	2156	87679
24	2195	85609
25	2325	87125
26	2368	85358
27	2491	86500
28	2572	86147
29	2656	85909
30	2698	84334
31	2733	82681
32	2790	81761
33	2910	82688
34	2988	82409
35	3031	81178
36	3118	81175
37	3184	80612
38	3229	79582
39	3353	80478
40	3380	79064
41	3449	78675
42	3585	79802
43	3645	79204
44	3764	79881
45	3900	80891
46	3957	80248
47	3989	79130
48	4111	79800
49	4239	80541
50	4280	79644
51	4334	79019
52	4462	79730
53	4515	79096
54	4560	78354
55	4640	78225
56	4716	78025
57	4772	77506
58	4857	77470
59	4984	78090
60	5064	77955
61	5120	77473
62	5188	77171
63	5226	76438
64	5354	77018
65	5438	76956
66	5471	76198
67	5521	75678
68	5579	75277
69	5616	74615
70	5674	74253
71	5715	73669
72	5752	73043
73	5860	73339
74	5891	72659
75	5962	72490
76	6005	71989
77	6042	71424
78	6166	71889
79	6207	71389
80	6334	71869
81	6372	71339
82	6488	71689
83	6522	71125
84	6552	70538
85	6607	70225
86	6632	69601
87	6665	69073
88	6715	68739
89	6766	68417
90	6808	68008
91	6881	67921
92	6953	67819
93	7009	67555
94	7130	67927
95	7184	67656
96	7217	67186
97	7251	66742
98	7335	66763
99	7405	66650
100	7458	66385
101	7501	66043
102	7635	66491
103	7694	66295
104	7829	66734
105	7863	66320
106	7941	66279
107	7994	66027
108	8114	66333
109	8157	66001
110	8193	65625
111	8250	65415
112	8303	65178
113	8343	64843
114	8375	64457
115	8409	64086
116	8446	63743
117	8568	64046
118	8710	64489
119	8842	64845
120	8877	64487
121	8914	64158
122	8952	63830
123	8998	63570
124	9046	63323
125	9165	63575
126	9204	63270
127	9329	63559
128	9446	63781
129	9478	63431
130	9524	63184
131	9570	62933
132	9602	62595
133	9649	62362
134	9696	62132
135	9743	61899
136	9778	61598
137	9901	61849
138	9925	61483
139	9951	61129
140	10075	61379
141	10116	61129
142	10154	60856
143	10187	60557
144	10223	60283
145	10254	59981
146	10290	59712
147	10414	59952
148	10443	59648
149	10481	59396
150	10514	59117
151	10555	58887
152	10669	59068
153	10718	58882
154	10754	58631
155	10784	58344
156	10838	58194
157	10874	57949
158	10943	57882
159	10991	57707
160	11048	57574
161	11107	57455
162	11149	57250
163	11183	57008
164	11232	56841
165	11267	56609
166	11390	56815
167	11519	57049
168	11595	57015
169	11730	57271
170	11780	57110
171	11813	56867
172	11841	56607
173	11891	56452
174	11929	56241
175	11964	56017
176	12042	55995
177	12136	56046
178	12180	55868
179	12216	55654
180	12353	55897
181	12502	56191
182	12533	55954
183	12558	55693
184	12614	55570
185	12648	55355
186	12680	55130
187	12765	55137
188	12795	54905
189	12830	54697
190	12859	54466
191	12920	54372
192	12946	54134
193	12971	53891
194	13007	53699
195	13039	53489
196	13064	53252
197	13110	53102
198	13228	53247
199	13309	53239
200	13346	53054
201	13371	52822
202	13395	52590
203	13419	52362
204	13451	52167
205	13488	51990
206	13532	51841
207	13569	51668
208	13620	51549
209	13733	51663
210	13851	51796
211	13876	51579
212	13941	51512
213	13985	51366
214	14039	51259
215	14075	51088
216	14110	50914
217	14134	50702
218	14174	50549
219	14199	50345
220	14247	50220
221	14282	50051
222	14386	50128
223	14416	49942
224	14472	49849
225	14554	49845
226	14603	49729
227	14647	49595
228	14690	49460
229	14738	49341
230	14767	49161
231	14856	49180
232	14913	49092
233	14938	48900
234	15011	48867
235	15130	48983
236	15205	48951
237	15230	48763
238	15285	48669
239	15399	48766
240	15437	48617
241	15563	48748
242	15714	48953
243	15747	48792
244	15820	48752
245	15932	48834
246	16053	48939
247	16093	48798
248	16138	48674
249	16169	48509
250	16197	48334
251	16231	48178
252	16269	48037
253	16305	47888
254	16341	47741
255	16374	47588
256	16417	47463
257	16449	47308
258	16493	47188
259	16529	47046
260	16662	47178
261	16704	47053
262	16750	46939
263	16864	47014
264	16894	46857
265	16927	46708
266	16954	46545
267	16985	46392
268	17014	46235
269	17041	46074
270	17081	45950
271	17106	45786
272	17131	45620
273	17254	45718
274	17286	45573
275	17321	45437
276	17366	45329
277	17418	45237
278	17452	45101
279	17522	45057
280	17648	45157
281	17772	45251
282	17803	45107
283	17839	44974
284	17870	44833
285	17960	44837
286	18002	44724
287	18029	44572
288	18059	44430
289	18096	44305
290	18135	44185
291	18254	44261
292	18295	44145
293	18382	44144
294	18501	44214
295	18533	44079
296	18572	43960
297	18597	43809
298	18631	43680
299	18666	43555
300	18705	43438
301	18745	43324
302	18778	43196
303	18813	43072
304	18851	42957
305	18885	42831
306	18921	42712
307	18951	42578
308	18991	42469
309	19023	42342
310	19057	42220
311	19083	42082
312	19114	41955
313	19152	41842
314	19188	41727
315	19227	41618
316	19264	41507
317	19303	41400
318	19339	41286
319	19374	41171
320	19410	41057
321	19445	40945
322	19479	40828
323	19512	40711
324	19556	40616
325	19592	40507
326	19639	40420
327	19680	40321
328	19725	40230
329	19753	40105
330	19782	39983
331	19807	39853
332	19835	39730
333	19859	39599
334	19887	39477
335	19916	39358
336	19946	39241
337	19974	39121
338	20008	39013
339	20040	38902
340	20069	38785
341	20098	38669
342	20130	38559
343	20170	38464
344	20199	38349
345	20230	38238
346	20254	38115
347	20282	38000
348	20312	37889
349	20342	37779
350	20367	37659
351	20391	37539
352	20431	37448
353	20458	37334
354	20483	37215
355	20516	37114
356	20551	37015
357	20586	36917
358	20611	36801
359	20657	36723
360	20694	36631
361	20719	36516
362	20747	36408
363	20772	36293
364	20807	36199
365	20831	36085
366	20870	35997
367	20907	35906
368	20934	35798
369	20972	35709
370	21003	35610
371	21033	35507
372	21061	35403
373	21094	35307
374	21125	35209
375	21153	35105
376	21183	35006
377	21213	34906
378	21241	34804
379	21278	34716
380	21310	34621
381	21342	34528
382	21372	34429
383	21410	34345
384	21444	34255
385	21481	34169
386	21519	34087
387	21548	33989
388	21582	33899
389	21619	33814
390	21698	33795
391	21826	33853
392	21860	33763
393	21901	33685
394	21937	33600
395	21982	33528
396	22029	33461
397	22065	33375
398	22109	33302
399	22153	33229
400	22209	33175
401	22237	33079
402	22270	32991
403	22297	32894
404	22338	32818
405	22416	32796
406	22444	32702
407	22479	32617
408	22518	32539
409	22551	32452
410	22580	32359
411	22696	32391
412	22724	32298
413	22766	32225
414	22796	32135
415	22837	32060
416	22872	31978
417	22916	31907
418	22966	31846
419	23007	31772
420	23034	31679
421	23066	31594
422	23094	31502
423	23123	31413
424	23155	31327
425	23181	31234
426	23209	31145
