iter	Passed	Remaining
0	114	113931
1	170	84979
2	220	73372
3	350	87166
4	377	75192
5	403	66887
6	437	62121
7	521	64637
8	553	60934
9	631	62559
10	660	59344
11	729	60057
12	768	58359
13	810	57067
14	826	54294
15	845	51981
16	885	51227
17	903	49288
18	920	47510
19	993	48691
20	1008	47035
21	1085	48260
22	1129	47987
23	1174	47756
24	1191	46453
25	1269	47550
26	1420	51193
27	1505	52247
28	1577	52806
29	1593	51526
30	1616	50531
31	1641	49645
32	1719	50390
33	1740	49461
34	1760	48550
35	1833	49099
36	1859	48403
37	1881	47634
38	1921	47343
39	1934	46437
40	1957	45785
41	1973	45005
42	1989	44281
43	2006	43589
44	2077	44095
45	2149	44578
46	2166	43937
47	2182	43283
48	2263	43934
49	2287	43462
50	2359	43902
51	2378	43361
52	2397	42843
53	2417	42351
54	2437	41886
55	2455	41401
56	2481	41056
57	2506	40701
58	2524	40264
59	2545	39885
60	2622	40375
61	2649	40090
62	2669	39696
63	2749	40208
64	2820	40570
65	2888	40880
66	2958	41195
67	2998	41097
68	3073	41465
69	3104	41251
70	3176	41563
71	3260	42019
72	3338	42395
73	3381	42309
74	3399	41932
75	3418	41559
76	3433	41154
77	3503	41410
78	3535	41213
79	3603	41445
80	3623	41109
81	3690	41315
82	3714	41042
83	3731	40687
84	3760	40481
85	3837	40781
86	3915	41093
87	3944	40876
88	4020	41151
89	4035	40800
90	4106	41019
91	4171	41170
92	4191	40881
93	4208	40565
94	4295	40921
95	4362	41081
96	4438	41323
97	4513	41544
98	4590	41778
99	4672	42056
100	4748	42270
101	4829	42515
102	4852	42255
103	4934	42516
104	5007	42686
105	5030	42424
106	5057	42207
107	5098	42113
108	5118	41839
109	5149	41665
110	5176	41461
111	5204	41261
112	5247	41192
113	5273	40987
114	5346	41143
115	5379	40991
116	5451	41139
117	5549	41478
118	5590	41389
119	5646	41410
120	5712	41498
121	5728	41229
122	5800	41356
123	5818	41106
124	5835	40847
125	5894	40883
126	5960	40975
127	6028	41066
128	6051	40861
