iter	Passed	Remaining
0	138	137900
1	245	122599
2	283	94185
3	450	112111
4	533	106234
5	577	95637
6	711	100958
7	764	94852
8	874	96313
9	935	92605
10	1090	98048
11	1235	101746
12	1343	101978
13	1419	99947
14	1585	104095
15	1745	107348
16	1910	110495
17	2073	113136
18	2109	108935
19	2175	106583
20	2265	105622
21	2434	108231
22	2491	105821
23	2643	107498
24	2682	104618
25	2830	106029
26	2865	103278
27	2905	100876
28	3058	102401
29	3224	104267
30	3389	105944
31	3576	108185
32	3669	107520
33	3710	105419
34	3866	106596
35	3931	105287
36	4080	106207
37	4149	105049
38	4301	105984
39	4467	107214
40	4655	108899
41	4803	109568
42	4970	110627
43	5013	108935
44	5170	109719
45	5273	109358
46	5429	110090
47	5479	108682
48	5520	107135
49	5688	108086
50	5848	108819
51	5999	109383
52	6143	109776
53	6316	110647
54	6357	109240
55	6494	109474
56	6562	108567
57	6706	108917
58	6873	109622
59	7026	110075
60	7088	109115
61	7250	109686
62	7321	108893
63	7353	107538
64	7416	106684
65	7451	105445
66	7499	104436
67	7540	103347
68	7578	102249
69	7718	102545
70	7768	101647
71	7817	100753
72	7902	100356
73	7948	99463
74	8104	99951
75	8186	99534
76	8345	100043
77	8499	100472
78	8545	99628
79	8597	98875
80	8644	98076
81	8681	97192
82	8716	96306
83	8874	96775
84	8920	96030
85	8962	95252
86	8999	94438
87	9051	93804
88	9094	93095
89	9146	92477
90	9295	92857
91	9342	92203
92	9374	91428
93	9421	90806
94	9455	90072
95	9493	89394
96	9662	89948
97	9704	89324
98	9781	89024
99	9958	89627
100	10008	89084
101	10053	88510
102	10088	87854
103	10185	87753
104	10354	88258
105	10424	87922
106	10476	87438
107	10642	87897
108	10681	87312
109	10722	86751
110	10761	86188
111	10800	85631
112	10856	85216
113	11012	85590
114	11103	85447
115	11241	85667
116	11273	85079
117	11322	84632
118	11476	84967
119	11633	85312
120	11777	85555
121	11815	85033
122	11863	84590
123	11902	84083
124	11948	83637
125	12043	83537
126	12102	83193
127	12136	82679
