iter	Passed	Remaining
0	249	249541
1	386	192795
2	454	150889
3	728	181315
4	849	169084
5	919	152348
6	1093	155169
7	1187	147267
8	1329	146369
9	1401	138789
10	1598	143738
11	1797	147986
12	2018	153261
13	2103	148181
14	2493	163733
15	2673	164412
16	2857	165232
17	3029	165252
18	3086	159386
19	3166	155161
20	3279	152866
21	3467	154130
22	3519	149518
23	3692	150164
24	3771	147078
25	3974	148875
26	4030	145243
27	4088	141929
28	4276	143189
29	4459	144188
30	4630	144754
31	4815	145675
32	4924	144293
33	4977	141425
34	5163	142372
35	5242	140387
36	5409	140803
37	5495	139122
38	5679	139942
39	5856	140564
40	6063	141829
41	6252	142621
42	6459	143751
43	6530	141891
44	6817	144672
45	6984	144857
46	7249	146995
47	7329	145374
48	7388	143397
49	7584	144097
50	7771	144620
51	7966	145227
52	8166	145914
53	8401	147186
54	8476	145645
55	8666	146087
56	8927	147690
57	9125	148206
58	9336	148914
59	9540	149465
60	9633	148289
61	9906	149871
62	10020	149031
63	10086	147512
64	10207	146834
65	10277	145442
66	10362	144303
67	10405	142619
68	10519	141930
69	10704	142219
70	10794	141244
71	10878	140211
72	10999	139683
73	11066	138481
74	11269	138990
75	11379	138356
76	11602	139076
77	11792	139396
78	11878	138484
79	11968	137642
80	12059	136821
81	12135	135858
82	12208	134885
83	12396	135180
84	12461	134148
85	12515	133018
86	12588	132103
87	12680	131419
88	12790	130918
89	12882	130255
90	13092	130781
91	13157	129860
92	13209	128825
93	13311	128304
94	13376	127428
95	13445	126611
96	13685	127399
97	13763	126680
98	13877	126300
99	14078	126709
100	14153	125982
101	14277	125698
102	14342	124907
103	14478	124736
104	14674	125081
105	14765	124535
106	14836	123824
107	15047	124285
108	15107	123495
109	15181	122829
110	15247	122117
111	15326	121515
112	15467	121411
113	15670	121792
114	15883	122233
115	16066	122437
116	16131	121743
117	16211	121176
118	16429	121633
119	16637	122010
120	16958	123193
121	17044	122661
122	17109	121991
123	17167	121280
124	17223	120567
125	17371	120495
126	17527	120482
127	17658	120295
128	17745	119813
129	17846	119431
130	17922	118891
131	18055	118729
132	18127	118172
133	18216	117725
134	18278	117118
135	18328	116442
136	18387	115830
137	18528	115733
138	18699	115830
139	18969	116529
140	19073	116201
141	19213	116094
142	19306	115701
143	19352	115038
144	19440	114632
145	19481	113954
146	19533	113347
147	19608	112879
148	19674	112367
149	19766	112012
150	19818	111429
151	19863	110815
152	19938	110378
153	20000	109874
154	20062	109373
155	20112	108816
156	20202	108476
157	20392	108675
158	20450	108170
159	20524	107752
160	20670	107717
161	20737	107269
162	20813	106876
163	20861	106344
164	20945	105995
165	21043	105722
166	21129	105396
167	21217	105074
168	21386	105161
169	21441	104683
170	21498	104224
171	21619	104073
172	21685	103664
173	21745	103230
174	21805	102799
175	21863	102358
176	21911	101881
177	21959	101408
178	22055	101157
179	22122	100779
180	22169	100312
181	22221	99874
182	22314	99622
183	22377	99241
184	22448	98893
185	22510	98515
186	22704	98709
187	22773	98360
188	22853	98063
189	22919	97709
190	22976	97321
191	23028	96910
192	23091	96551
193	23144	96156
194	23194	95752
195	23243	95347
196	23294	94951
197	23350	94580
198	23470	94470
199	23558	94235
200	23626	93917
201	23833	94155
202	23911	93879
203	24143	94207
204	24203	93861
205	24282	93591
206	24348	93277
207	24523	93379
208	24599	93102
209	24662	92778
210	24725	92457
211	24785	92126
212	24983	92308
213	25026	91920
214	25096	91630
215	25165	91339
216	25238	91067
217	25329	90861
218	25405	90600
219	25484	90354
220	25661	90452
221	25777	90338
222	25849	90069
223	26243	90914
224	26442	91078
225	26502	90764
226	26562	90453
227	26688	90366
228	26865	90450
229	27053	90570
230	27221	90620
231	27272	90282
232	27458	90388
233	27636	90469
234	27702	90181
235	27745	89821
236	27850	89663
237	27946	89474
238	28065	89364
239	28144	89122
240	28188	88777
241	28239	88453
242	28402	88480
243	28490	88273
244	28549	87980
245	28615	87708
246	28809	87827
247	28871	87545
248	28951	87320
249	29006	87019
250	29091	86810
251	29147	86516
252	29239	86332
253	29331	86146
254	29423	85963
255	29489	85704
256	29701	85868
257	29796	85695
258	29870	85458
259	29939	85213
260	29992	84920
261	30074	84713
262	30195	84617
263	30254	84344
264	30311	84071
265	30473	84089
266	30611	84038
267	30869	84314
268	30942	84085
269	31040	83923
270	31170	83850
271	31232	83591
272	31359	83510
273	31440	83305
274	31506	83063
275	31566	82804
276	31648	82604
277	31739	82430
278	31810	82204
279	31875	81965
280	32066	82049
281	32127	81800
282	32344	81947
283	32395	81674
284	32452	81416
285	32507	81154
286	32558	80886
287	32613	80627
288	32705	80463
289	32780	80254
290	32829	79987
291	32879	79722
292	32995	79616
293	33066	79404
294	33203	79350
295	33253	79088
296	33327	78885
297	33405	78693
298	33479	78492
299	33550	78285
300	33609	78050
301	33689	77864
302	33769	77680
303	33820	77431
304	33886	77215
305	33930	76953
306	34104	76984
307	34152	76732
308	34201	76483
309	34390	76545
310	34604	76663
311	34818	76778
312	34894	76589
313	34954	76365
314	35056	76234
315	35120	76020
316	35197	75834
317	35267	75637
318	35315	75391
319	35414	75256
320	35466	75020
321	35520	74791
322	35606	74630
323	35812	74719
324	35899	74560
325	35957	74341
326	36040	74175
327	36253	74275
328	36319	74074
329	36368	73839
330	36435	73642
331	36481	73402
332	36541	73193
333	36635	73050
334	36726	72904
335	36852	72828
336	36937	72668
337	36998	72464
338	37086	72313
339	37152	72120
340	37253	71993
341	37332	71827
342	37510	71848
343	37574	71654
344	37658	71495
345	37752	71359
346	37822	71175
347	37886	70983
348	37948	70786
349	38015	70600
350	38071	70394
351	38146	70224
352	38197	70011
353	38300	69892
354	38377	69728
355	38432	69524
356	38504	69351
357	38588	69200
358	38634	68982
359	38685	68774
360	38739	68572
361	38788	68361
362	38831	68142
363	38883	67939
364	38941	67746
365	39008	67571
366	39094	67429
367	39162	67257
368	39242	67106
369	39308	66930
370	39373	66755
371	39466	66627
372	39549	66481
373	39615	66308
374	39693	66155
375	39858	66147
376	39950	66019
377	40036	65880
378	40094	65696
379	40150	65508
380	40209	65327
381	40271	65150
382	40340	64986
383	40415	64832
384	40492	64683
385	40538	64483
386	40584	64285
387	40633	64091
388	40674	63887
389	40760	63752
390	40837	63605
391	40896	63430
392	40996	63319
393	41043	63127
394	41113	62970
395	41166	62789
396	41227	62620
397	41275	62431
398	41343	62274
399	41435	62152
400	41622	62174
401	41686	62010
402	41761	61865
403	41969	61915
404	42034	61754
405	42089	61579
406	42140	61398
407	42315	61399
408	42447	61335
409	42502	61161
410	42558	60989
411	42629	60840
412	42673	60652
413	42752	60514
414	42885	60452
415	42949	60294
416	43021	60147
417	43090	59996
418	43185	59882
419	43245	59719
420	43384	59666
421	43453	59516
422	43577	59442
423	43655	59306
424	43744	59183
425	43814	59036
426	43870	58870
427	43914	58689
428	43956	58506
429	44012	58341
430	44464	58701
431	44517	58532
432	44615	58421
433	44664	58249
434	44751	58125
435	44822	57982
436	44969	57935
437	45174	57963
438	45217	57783
439	45423	57811
440	45515	57694
441	45580	57542
442	45679	57434
443	45745	57284
444	45828	57157
445	45906	57023
446	45995	56903
447	46054	56745
448	46195	56689
449	46249	56527
450	46312	56376
451	46382	56233
452	46440	56077
453	46537	55968
454	46589	55805
455	46677	55684
456	46787	55592
457	46855	55448
458	47048	55453
459	47152	55353
460	47246	55240
461	47307	55090
462	47388	54962
463	47498	54869
464	47695	54875
465	47765	54735
466	47825	54584
467	47876	54423
468	48071	54425
469	48125	54269
470	48191	54125
471	48259	53985
472	48385	53909
473	48590	53921
474	48676	53800
475	48847	53772
476	48904	53620
477	48966	53473
478	49045	53346
479	49113	53206
480	49189	53075
481	49247	52925
482	49336	52809
483	49389	52654
484	49442	52500
485	49484	52335
486	49530	52175
487	49592	52031
488	49679	51914
489	49797	51829
490	49885	51714
491	49942	51566
492	50042	51464
493	50221	51441
494	50389	51407
495	50458	51272
496	50504	51113
497	50616	51023
498	50670	50873
499	50735	50735
500	50881	50678
501	50981	50574
502	51033	50424
503	51094	50283
504	51276	50261
505	51320	50103
506	51451	50030
507	51523	49900
508	51708	49880
509	51783	49752
510	51856	49623
511	51914	49481
512	51967	49333
513	52034	49199
514	52112	49077
515	52177	48941
516	52235	48800
517	52354	48715
518	52410	48572
519	52460	48425
520	52513	48280
521	52582	48150
522	52652	48021
523	52716	47887
524	52912	47873
525	52987	47749
526	53153	47706
527	53322	47667
528	53399	47544
529	53516	47457
530	53580	47324
531	53657	47202
532	53727	47074
533	53790	46940
534	53843	46798
535	53902	46661
536	53953	46518
537	54012	46382
538	54075	46249
539	54122	46104
540	54175	45964
541	54244	45837
542	54300	45700
543	54378	45582
544	54436	45447
545	54480	45300
546	54568	45190
547	54626	45056
548	54680	44919
549	54732	44781
550	54789	44646
551	54851	44517
552	54909	44384
553	55016	44291
554	55072	44157
555	55221	44097
556	55283	43968
557	55388	43874
558	55451	43745
559	55496	43604
560	55552	43471
561	55627	43354
562	55692	43228
563	55744	43093
564	55877	43020
565	55951	42902
566	56029	42787
567	56098	42666
568	56215	42581
569	56290	42464
570	56413	42384
571	56491	42270
572	56564	42152
573	56625	42025
574	56682	41895
575	56754	41777
576	56805	41644
577	56853	41508
578	57025	41464
579	57069	41326
580	57144	41210
581	57223	41098
582	57360	41028
583	57414	40897
584	57598	40860
585	57776	40818
586	57858	40707
587	57914	40579
588	58036	40497
589	58099	40374
590	58152	40244
591	58330	40201
592	58388	40074
593	58456	39954
594	58510	39826
595	58707	39795
596	58877	39744
597	58928	39614
598	59019	39510
599	59071	39380
600	59140	39263
