iter	Passed	Remaining
0	65	65036
1	125	62635
2	187	62438
3	253	63152
4	314	62545
5	364	60365
6	424	60159
7	477	59217
8	536	59109
9	594	58846
10	668	60068
11	797	65685
12	859	65252
13	906	63828
14	977	64166
15	1035	63662
16	1092	63152
17	1147	62596
18	1200	61992
19	1265	62009
20	1314	61278
21	1366	60755
22	1425	60563
23	1476	60052
24	1522	59366
25	1565	58629
26	1626	58601
27	1687	58566
28	1740	58271
29	1800	58230
30	1858	58092
31	1908	57732
32	1971	57758
33	2022	57459
34	2081	57396
35	2143	57390
36	2199	57248
37	2252	57031
38	2307	56863
39	2363	56716
40	2418	56568
41	2477	56508
42	2540	56545
43	2589	56258
44	2657	56404
45	2707	56159
46	2767	56113
47	2821	55968
48	2886	56024
49	2942	55904
50	2982	55500
51	3041	55450
52	3099	55384
53	3164	55430
54	3218	55305
55	3272	55164
56	3328	55068
57	3383	54949
58	3449	55016
59	3502	54867
60	3566	54898
61	3613	54662
62	3678	54709
63	3739	54689
64	3797	54624
65	3852	54519
66	3901	54336
67	3958	54260
68	4017	54204
69	4081	54231
70	4137	54138
71	4187	53969
72	4243	53880
73	4317	54031
74	4397	54238
75	4453	54150
76	4517	54154
77	4576	54092
78	4684	54612
79	4731	54413
80	4788	54328
81	4832	54095
82	4879	53906
83	4930	53766
84	4968	53486
85	5025	53411
86	5066	53172
87	5144	53317
88	5201	53240
89	5246	53050
90	5293	52880
91	5347	52772
92	5411	52781
93	5487	52890
94	5569	53057
95	5620	52928
96	5647	52577
97	5685	52329
98	5724	52096
99	5760	51843
100	5815	51766
101	5868	51665
102	5935	51688
103	5999	51683
104	6059	51651
105	6110	51535
106	6166	51468
107	6239	51533
108	6301	51508
109	6353	51406
110	6413	51368
111	6474	51336
112	6534	51291
113	6587	51194
114	6652	51192
115	6715	51178
116	6769	51091
117	6815	50944
118	6874	50895
119	6933	50844
120	6992	50799
121	7049	50730
122	7097	50604
123	7157	50565
124	7214	50503
125	7260	50361
126	7315	50287
127	7374	50241
128	7434	50197
129	7489	50124
130	7545	50051
131	7604	50008
132	7668	49992
133	7721	49902
134	7773	49810
135	7829	49742
136	7896	49742
137	7952	49675
138	8012	49632
139	8085	49668
140	8136	49567
141	8188	49479
142	8246	49422
143	8300	49342
144	8355	49266
145	8400	49139
146	8447	49018
147	8503	48949
148	8563	48911
149	8624	48874
150	8690	48861
151	8750	48821
152	8810	48776
153	8869	48722
154	8932	48695
155	8992	48651
156	9053	48610
157	9110	48551
158	9168	48495
159	9222	48417
160	9289	48409
161	9331	48271
162	9386	48197
163	9450	48176
164	9515	48154
165	9568	48071
166	9639	48081
167	9691	47997
168	9749	47939
169	9806	47880
170	9866	47830
171	9920	47759
172	9952	47575
173	10007	47508
174	10072	47486
175	10127	47414
176	10177	47323
177	10252	47347
178	10310	47291
179	10369	47239
180	10393	47030
181	10451	46974
182	10504	46896
183	10542	46754
184	10600	46699
185	10663	46669
186	10719	46602
187	10785	46583
188	10839	46510
189	10882	46394
190	10936	46323
191	10995	46272
192	11059	46242
193	11115	46180
194	11161	46077
195	11220	46027
196	11266	45922
197	11322	45860
198	11387	45836
199	11441	45765
200	11494	45693
201	11548	45621
202	11610	45583
203	11656	45482
204	11707	45400
205	11761	45331
206	11799	45202
207	11870	45198
208	11927	45140
209	11999	45140
210	12064	45114
211	12102	44986
212	12130	44819
213	12181	44740
214	12246	44713
215	12352	44835
216	12418	44810
217	12466	44720
218	12519	44646
219	12569	44566
220	12686	44719
221	12868	45097
222	12949	45120
223	13390	46389
224	13711	47227
225	13776	47183
226	13834	47111
227	13898	47058
228	13947	46958
229	14003	46881
230	14061	46811
231	14123	46753
232	14178	46672
233	14239	46612
234	14279	46483
235	14336	46410
236	14395	46345
237	14448	46260
238	14503	46179
239	14553	46086
240	14599	45979
241	14663	45929
242	14727	45880
243	14792	45832
244	14833	45711
245	14891	45642
246	14935	45530
247	14986	45442
248	15033	45342
249	15072	45216
250	15117	45112
251	15180	45060
252	15238	44993
253	15298	44931
254	15334	44802
255	15398	44750
256	15450	44668
257	15500	44579
258	15537	44451
259	15561	44291
260	15625	44242
261	15683	44176
262	15726	44069
263	15770	43965
264	15932	44189
265	16646	45935
266	16712	45881
267	17214	47019
268	17648	47959
269	18234	49301
270	18467	49678
271	19430	52006
272	19913	53029
273	20198	53519
274	20414	53820
275	20484	53733
276	20551	53641
277	20654	53643
278	20719	53543
279	20790	53461
280	20851	53353
281	20888	53184
282	20960	53104
283	21032	53024
284	21127	53003
285	21184	52885
286	21248	52788
287	21313	52690
288	21378	52595
289	21432	52473
290	21490	52360
291	21539	52225
292	21612	52150
293	21666	52029
294	21712	51889
295	21783	51809
296	21842	51700
297	21904	51601
298	22115	51849
299	22164	51716
