iter	Passed	Remaining
0	60	60612
1	123	61859
2	391	130077
3	639	159292
4	716	142643
5	802	133027
6	1001	142115
7	1066	132209
8	1141	125675
9	1275	126253
10	1333	119902
11	1510	124393
12	1619	122987
13	1662	117117
14	1741	114349
15	1915	117833
16	2008	116143
17	2082	113595
18	2127	109855
19	2350	115187
20	2419	112789
21	2589	115113
22	2662	113113
23	2861	116380
24	2924	114051
25	3129	117239
26	3259	117453
27	3308	114837
28	3387	113420
29	3559	115085
30	3662	114480
31	3697	111862
32	3754	110030
33	3935	111803
34	4056	111831
35	4079	109240
36	4119	107215
37	4164	105429
38	4226	104135
39	4265	102374
40	4324	101146
41	4384	100017
42	4442	98867
43	4486	97489
44	4523	95993
45	4570	94795
46	4675	94793
47	4731	93840
48	4835	93849
49	4991	94841
50	5026	93526
51	5072	92472
52	5127	91619
53	5239	91789
54	5301	91093
55	5340	90025
56	5443	90060
57	5482	89042
58	5537	88325
59	5684	89052
60	5730	88217
61	5897	89216
62	5963	88693
63	6002	87787
64	6075	87393
65	6147	86999
66	6210	86485
67	6259	85786
68	6295	84937
69	6359	84493
70	6394	83675
71	6430	82876
72	6587	83657
73	6633	83005
74	6747	83223
75	6910	84014
76	6963	83469
77	7072	83605
78	7149	83348
79	7192	82716
80	7259	82360
81	7325	82009
82	7381	81552
83	7431	81043
84	7493	80663
85	7534	80071
86	7573	79474
87	7639	79176
88	7673	78542
89	7730	78160
90	7777	77694
91	7811	77093
92	7856	76626
93	7916	76302
94	8022	76426
95	8069	75987
96	8116	75558
97	8204	75517
98	8244	75035
99	8302	74723
100	8342	74259
101	8379	73771
102	8442	73519
103	8511	73326
104	8615	73434
105	8662	73062
106	8707	72671
107	8744	72220
108	8794	71892
109	8834	71476
110	8881	71134
111	8917	70701
112	9022	70820
113	9221	71668
114	9280	71420
115	9327	71080
116	9364	70672
117	9398	70250
118	9575	70892
119	9615	70514
120	9679	70317
121	9793	70482
122	9851	70241
123	9890	69871
124	9930	69514
125	10134	70295
126	10185	70013
127	10230	69694
128	10288	69464
129	10342	69213
130	10384	68887
131	10432	68601
132	10611	69172
133	10656	68866
134	10823	69347
135	10996	69858
136	11056	69646
137	11129	69518
138	11183	69275
139	11227	68966
140	11325	68995
141	11386	68799
142	11434	68524
143	11479	68236
144	11515	67902
145	11696	68416
146	11743	68144
147	11823	68063
148	11890	67911
149	11942	67674
150	12014	67549
151	12067	67323
152	12151	67267
153	12213	67095
154	12410	67655
155	12464	67438
156	12530	67279
157	12714	67757
158	12755	67465
159	12860	67517
160	12899	67224
161	12981	67152
162	13053	67030
163	13091	66733
164	13147	66532
165	13201	66325
166	13369	66688
167	13450	66610
168	13493	66350
169	13571	66260
170	13637	66115
171	13691	65908
172	13744	65704
173	13803	65526
174	13875	65414
175	13912	65133
176	13956	64894
177	14028	64782
178	14088	64619
179	14147	64451
180	14264	64542
181	14315	64341
182	14418	64369
183	14454	64103
184	14505	63901
185	14555	63701
186	14596	63459
187	14652	63288
188	14734	63224
189	14793	63067
190	14831	62821
191	15012	63178
192	15199	63555
193	15383	63914
194	15439	63736
195	15613	64048
196	15724	64095
197	15761	63843
198	15819	63677
199	15855	63422
200	15917	63272
201	15963	63062
202	16009	62853
203	16051	62632
204	16097	62426
205	16145	62230
206	16186	62007
207	16225	61780
208	16271	61583
209	16320	61397
210	16384	61267
211	16423	61044
212	16534	61092
213	16569	60857
214	16610	60648
215	16650	60435
216	16694	60239
217	16737	60040
218	16808	59941
219	16867	59803
220	16915	59624
221	16967	59461
222	17013	59280
223	17072	59142
224	17128	58998
225	17198	58902
226	17247	58734
227	17298	58573
228	17357	58438
229	17411	58291
230	17474	58172
231	17526	58019
232	17582	57878
233	17636	57734
234	17683	57564
235	17735	57415
236	17847	57457
237	17891	57284
238	17959	57185
239	17989	56967
240	18039	56813
241	18080	56632
242	18127	56471
243	18172	56305
244	18223	56158
245	18266	55986
246	18316	55839
247	18371	55707
248	18416	55545
249	18473	55421
250	18525	55281
251	18599	55206
252	18643	55046
253	18675	54851
254	18709	54660
255	18776	54568
256	18811	54384
257	18865	54256
258	18923	54139
259	18987	54041
260	19031	53886
